Hostname,Time,Arch,Physical CPUs,Count,Running,Blocked,Paused,Shutdown,Shutoff,Crashed,Active,Inactive,%CPU,Total hardware memory (KB),Total memory (KB),Total guest memory (KB),Total CPU time (ns),Domain ID,Domain name,CPU (ns),%CPU,Mem (bytes),%Mem,Block RDBY,Block WRBY,Net RXBY,Net TXBY
ciagent-9-21-7-70,10:21:01,x86_64,208,21,6,0,0,0,0,0,6,15,7.5,1583479636,805306368,805306368,18009346028,110165,mig_0,17612321425.,7.31214359183,134217728,8,0,0,60503,60164,110167,mig_1,71348189.,0.0296217738932,134217728,8,0,0,46312,44776,110168,mig_2,72030419.,0.0299050167209,134217728,8,0,0,54378,52716,110169,mig_3,173956775.,0.0722219908937,134217728,8,0,0,59503,56953,110170,mig_4,23039196.,0.0095652302344,134217728,8,0,0,51770,50018,110172,mig_5,56650024.,0.0235195065984,134217728,8,0,0,48976,44618
ciagent-9-21-7-70,10:21:02,x86_64,208,21,6,0,0,0,0,0,6,15,7.5,1583479636,805306368,805306368,18301323783,110165,mig_0,17908445898.,7.38694863844,134217728,8,0,0,43752,43812,110167,mig_1,77671817.,0.0320383871443,134217728,8,0,0,60106,58474,110168,mig_2,69541967.,0.0286849535337,134217728,8,0,0,51488,50124,110169,mig_3,166319678.,0.0686042175823,134217728,8,0,0,42092,39978,110170,mig_4,23306679.,0.00961363379526,134217728,8,0,0,65348,66826,110172,mig_5,56037744.,0.0231146766782,134217728,8,0,0,65406,66388
ciagent-9-21-7-70,10:21:03,x86_64,208,21,6,0,0,0,0,0,6,15,7.2,1583479636,805306368,805306368,18130006431,110165,mig_0,17715669381.,7.07139027494,134217728,8,0,0,60571,59904,110167,mig_1,74288561.,0.0296530374606,134217728,8,0,0,45950,44776,110168,mig_2,71636580.,0.0285944721731,134217728,8,0,0,45700,44682,110169,mig_3,170782864.,0.0681697235167,134217728,8,0,0,53414,50849,110170,mig_4,36275650.,0.0144797959993,134217728,8,0,0,57008,52694,110172,mig_5,61353395.,0.0244898339096,134217728,8,0,0,51612,47276
ciagent-9-21-7-70,10:21:05,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,17777413609,110165,mig_0,17391999437.,7.10411033616,134217728,8,0,0,66440,66186,110167,mig_1,69947721.,0.0285715469085,134217728,8,0,0,53924,52956,110168,mig_2,69872087.,0.0285406526871,134217728,8,0,0,45730,44408,110169,mig_3,168684036.,0.0689023713481,134217728,8,0,0,61356,58883,110170,mig_4,20886008.,0.00853130807941,134217728,8,0,0,40488,39624,110172,mig_5,56024320.,0.022884255041,134217728,8,0,0,45850,44444
ciagent-9-21-7-70,10:21:06,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17647094124,110165,mig_0,17234191480.,7.20491700119,134217728,8,0,0,77752,76986,110167,mig_1,74275097.,0.0310514078807,134217728,8,0,0,62622,61092,110168,mig_2,88506309.,0.0370009008642,134217728,8,0,0,60316,58306,110169,mig_3,175665135.,0.0734384736961,134217728,8,0,0,59192,56859,110170,mig_4,19583806.,0.00818719560828,134217728,8,0,0,49020,47446,110172,mig_5,54872297.,0.0229398835454,134217728,8,0,0,51414,49948
ciagent-9-21-7-70,10:21:07,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17942531489,110165,mig_0,17443590609.,7.2171677698,134217728,8,0,0,55888,56286,110167,mig_1,73933519.,0.0305894940093,134217728,8,0,0,42756,42160,110168,mig_2,79700940.,0.0329757254847,134217728,8,0,0,54526,52762,110169,mig_3,268088893.,0.110919968335,134217728,8,0,0,74642,70538,110170,mig_4,20586551.,0.00851754639849,134217728,8,0,0,48714,47422,110172,mig_5,56630977.,0.0234306841486,134217728,8,0,0,70534,68928
ciagent-9-21-7-70,10:21:08,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,17457423235,110165,mig_0,17064813140.,7.13411269788,134217728,8,0,0,54736,54504,110167,mig_1,71427596.,0.0298610078775,134217728,8,0,0,46022,44776,110168,mig_2,75008478.,0.0313580307594,134217728,8,0,0,48660,47358,110169,mig_3,168714810.,0.0705328829836,134217728,8,0,0,61680,59274,110170,mig_4,20369364.,0.00851561263331,134217728,8,0,0,56994,55588,110172,mig_5,57089847.,0.0238669711213,134217728,8,0,0,43296,41942
ciagent-9-21-7-70,10:21:09,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17517394293,110165,mig_0,17126372320.,7.26728472609,134217728,8,0,0,35454,35708,110167,mig_1,71918096.,0.0305172205079,134217728,8,0,0,54428,52810,110168,mig_2,70213693.,0.0297939860916,134217728,8,0,0,70840,69066,110169,mig_3,170079352.,0.0721702794917,134217728,8,0,0,50300,48078,110170,mig_4,22921683.,0.00972642621857,134217728,8,0,0,54336,53218,110172,mig_5,55889149.,0.0237156095461,134217728,8,0,0,54294,52600
ciagent-9-21-7-70,10:21:10,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,17442908355,110165,mig_0,17058533820.,7.15639833126,134217728,8,0,0,57402,57176,110167,mig_1,73032501.,0.0306386043372,134217728,8,0,0,51426,50214,110168,mig_2,68536209.,0.0287523193314,134217728,8,0,0,37484,36450,110169,mig_3,165018780.,0.0692287000911,134217728,8,0,0,64160,61606,110170,mig_4,21478771.,0.00901077680907,134217728,8,0,0,57132,55582,110172,mig_5,56308274.,0.0236224544467,134217728,8,0,0,40158,41720
ciagent-9-21-7-70,10:21:11,x86_64,208,21,6,0,0,0,0,0,6,15,7.5,1583479636,805306368,805306368,18010571291,110165,mig_0,17627130520.,7.36279151617,134217728,8,0,0,49290,48996,110167,mig_1,73175911.,0.0305653252007,134217728,8,0,0,59264,58172,110168,mig_2,68591132.,0.0286502788529,134217728,8,0,0,48262,47108,110169,mig_3,166996154.,0.0697537165513,134217728,8,0,0,55292,53506,110170,mig_4,19249006.,0.00804024330056,134217728,8,0,0,45838,44774,110172,mig_5,55428568.,0.023152321347,134217728,8,0,0,51238,47210
ciagent-9-21-7-70,10:21:13,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,17863346228,110165,mig_0,17463412954.,7.1030952791,134217728,8,0,0,60898,60616,110167,mig_1,70653185.,0.0287375844658,134217728,8,0,0,53948,52782,110168,mig_2,74265525.,0.0302068731591,134217728,8,0,0,64994,63308,110169,mig_3,179226202.,0.0728987393627,134217728,8,0,0,47988,46030,110170,mig_4,19786840.,0.00804812954733,134217728,8,0,0,45780,44746,110172,mig_5,56001522.,0.022778144661,134217728,8,0,0,45960,44482
ciagent-9-21-7-70,10:21:14,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17988868107,110165,mig_0,17580741810.,7.27391315265,134217728,8,0,0,67134,68064,110167,mig_1,73102804.,0.0302457912902,134217728,8,0,0,59682,58526,110168,mig_2,77532117.,0.0320783896205,134217728,8,0,0,65508,63662,110169,mig_3,178287510.,0.0737652527952,134217728,8,0,0,70008,67488,110170,mig_4,21261856.,0.00879694928005,134217728,8,0,0,62654,61092,110172,mig_5,57942010.,0.0239731151953,134217728,8,0,0,59658,58010
ciagent-9-21-7-70,10:21:15,x86_64,208,21,6,0,0,0,0,0,6,15,6.7,1583479636,805306368,805306368,16162912331,110165,mig_0,15689126465.,6.49685011145,134217728,8,0,0,58190,57660,110167,mig_1,69141849.,0.028631564057,134217728,8,0,0,48446,47528,110168,mig_2,70857812.,0.0293421424588,134217728,8,0,0,45778,44682,110169,mig_3,256681087.,0.106291357419,134217728,8,0,0,62610,59944,110170,mig_4,20521977.,0.00849812823277,134217728,8,0,0,51596,52902,110172,mig_5,56583141.,0.0234310168085,134217728,8,0,0,51530,50070
ciagent-9-21-7-70,10:21:16,x86_64,208,21,6,0,0,0,0,0,6,15,6.9,1583479636,805306368,805306368,16263632330,110165,mig_0,15875567384.,6.75322758195,134217728,8,0,0,49548,51888,110167,mig_1,74149411.,0.0315420441637,134217728,8,0,0,54024,52914,110168,mig_2,71032718.,0.0302162498395,134217728,8,0,0,67802,66126,110169,mig_3,165356600.,0.0703402105239,134217728,8,0,0,44780,42706,110170,mig_4,21581006.,0.00918023535412,134217728,8,0,0,57010,52884,110172,mig_5,55945211.,0.0237982512917,134217728,8,0,0,48320,47304
ciagent-9-21-7-70,10:21:17,x86_64,208,21,6,0,0,0,0,0,6,15,7.1,1583479636,805306368,805306368,17517510975,110165,mig_0,17129372793.,6.98613956174,134217728,8,0,0,43540,41066,110167,mig_1,68714139.,0.0280247602011,134217728,8,0,0,51338,50242,110168,mig_2,73918834.,0.0301474722283,134217728,8,0,0,48634,47344,110169,mig_3,166900357.,0.0680695785535,134217728,8,0,0,50240,47974,110170,mig_4,20620952.,0.00841016482674,134217728,8,0,0,62622,61120,110172,mig_5,57983900.,0.0236484792893,134217728,8,0,0,56958,55630
ciagent-9-21-7-70,10:21:18,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17485197037,110165,mig_0,17083648584.,7.24914800833,134217728,8,0,0,63354,62514,110167,mig_1,84950432.,0.0360472326454,134217728,8,0,0,46106,45268,110168,mig_2,73282942.,0.0310963369699,134217728,8,0,0,45940,44550,110169,mig_3,168831891.,0.0716408652618,134217728,8,0,0,64280,61644,110170,mig_4,19699335.,0.00835906887095,134217728,8,0,0,34888,33822,110172,mig_5,54783853.,0.0232465715337,134217728,8,0,0,51456,50056
ciagent-9-21-7-70,10:21:20,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17705103533,110165,mig_0,17316658441.,7.20972735378,134217728,8,0,0,49742,49924,110167,mig_1,70920326.,0.0295274181242,134217728,8,0,0,54352,52696,110168,mig_2,71478566.,0.0297598393047,134217728,8,0,0,57108,55312,110169,mig_3,168924915.,0.0703312700057,134217728,8,0,0,55694,53374,110170,mig_4,19913434.,0.0082908853522,134217728,8,0,0,45824,44764,110172,mig_5,57207851.,0.0238182793529,134217728,8,0,0,40500,39252
ciagent-9-21-7-70,10:21:21,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17701472109,110165,mig_0,17253244828.,7.25539837049,134217728,8,0,0,71994,71614,110167,mig_1,86106257.,0.0362097218787,134217728,8,0,0,51324,50218,110168,mig_2,71100611.,0.0298994920859,134217728,8,0,0,48402,47386,110169,mig_3,179196020.,0.0753561735469,134217728,8,0,0,53736,51454,110170,mig_4,56993164.,0.0239669762608,134217728,8,0,0,63024,61268,110172,mig_5,54831229.,0.0230578313532,134217728,8,0,0,51066,52412
ciagent-9-21-7-70,10:21:22,x86_64,208,21,6,0,0,0,0,0,6,15,7.5,1583479636,805306368,805306368,18106127589,110165,mig_0,17613498884.,7.25623642524,134217728,8,0,0,66764,67284,110167,mig_1,79578352.,0.0327839085377,134217728,8,0,0,56720,55642,110168,mig_2,71840877.,0.0295962995167,134217728,8,0,0,56786,55378,110169,mig_3,266408163.,0.109752220673,134217728,8,0,0,77412,73418,110170,mig_4,19697295.,0.00811469830037,134217728,8,0,0,51360,50098,110172,mig_5,55104018.,0.0227012125882,134217728,8,0,0,62566,58218
ciagent-9-21-7-70,10:21:23,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,17748364134,110165,mig_0,17324946558.,7.08873133251,134217728,8,0,0,65668,65498,110167,mig_1,75600072.,0.0309327706918,134217728,8,0,0,48630,47306,110168,mig_2,72560158.,0.0296889496186,134217728,8,0,0,45684,44620,110169,mig_3,172467448.,0.0705673404753,134217728,8,0,0,58788,56706,110170,mig_4,29835808.,0.012207715983,134217728,8,0,0,56660,55300,110172,mig_5,72954090.,0.0298501321136,134217728,8,0,0,40338,39246
ciagent-9-21-7-70,10:21:24,x86_64,208,21,6,0,0,0,0,0,6,15,7.6,1583479636,805306368,805306368,18001900979,110165,mig_0,17593251063.,7.43262821515,134217728,8,0,0,52032,51998,110167,mig_1,94053938.,0.0397350069536,134217728,8,0,0,42936,42114,110168,mig_2,71738481.,0.0303073863997,134217728,8,0,0,59764,60824,110169,mig_3,166458886.,0.0703239559485,134217728,8,0,0,50146,48078,110170,mig_4,20385019.,0.00861206759587,134217728,8,0,0,57180,55810,110172,mig_5,56013592.,0.0236640858952,134217728,8,0,0,59600,58000
ciagent-9-21-7-70,10:21:25,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,17888169840,110165,mig_0,17487746684.,7.11299712187,134217728,8,0,0,52036,52040,110167,mig_1,75109427.,0.0305501416352,134217728,8,0,0,60002,58002,110168,mig_2,76610287.,0.0311606040951,134217728,8,0,0,45862,42194,110169,mig_3,170196552.,0.0692260476094,134217728,8,0,0,58404,56206,110170,mig_4,21198825.,0.00862244770219,134217728,8,0,0,46042,44736,110172,mig_5,57308065.,0.0233095840631,134217728,8,0,0,51400,49862
ciagent-9-21-7-70,10:21:27,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,17625736888,110165,mig_0,17215766556.,7.17314496776,134217728,8,0,0,57607,57468,110167,mig_1,92649606.,0.0386035122445,134217728,8,0,0,51674,50598,110168,mig_2,74058747.,0.0308574193681,134217728,8,0,0,48708,47382,110169,mig_3,169414069.,0.070588298962,134217728,8,0,0,45014,42877,110170,mig_4,19215725.,0.00800645040331,134217728,8,0,0,51240,50122,110172,mig_5,54632185.,0.0227631213304,134217728,8,0,0,48678,49886
ciagent-9-21-7-70,10:21:28,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17580241712,110165,mig_0,17167986590.,7.19515773372,134217728,8,0,0,72180,74356,110167,mig_1,70053474.,0.0293596335588,134217728,8,0,0,40216,39390,110168,mig_2,72553507.,0.0304074053334,134217728,8,0,0,62226,60542,110169,mig_3,193763486.,0.0812068926952,134217728,8,0,0,53834,51522,110170,mig_4,20288145.,0.00850282603813,134217728,8,0,0,59798,58274,110172,mig_5,55596510.,0.0233006740073,134217728,8,0,0,48564,44420
ciagent-9-21-7-70,10:21:29,x86_64,208,21,6,0,0,0,0,0,6,15,7.5,1583479636,805306368,805306368,18118601544,110165,mig_0,17699084462.,7.31813478564,134217728,8,0,0,45904,51640,110167,mig_1,84333820.,0.0348699540405,134217728,8,0,0,65268,67482,110168,mig_2,70846950.,0.0292934660188,134217728,8,0,0,51268,50200,110169,mig_3,185086294.,0.076528616459,134217728,8,0,0,57018,42916,110170,mig_4,22002055.,0.0090973069481,134217728,8,0,0,40442,39520,110172,mig_5,57247963.,0.0236706203836,134217728,8,0,0,68084,66148
ciagent-9-21-7-70,10:21:30,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17796872330,110165,mig_0,17503988574.,7.26423091851,134217728,8,0,0,38868,55248,110167,mig_1,94412384.,0.0391815474538,134217728,8,0,0,37400,58852,110168,mig_2,69854189.,0.028989790377,134217728,8,0,0,29272,45998,110169,mig_3,58175251.,0.0241429806252,134217728,8,0,0,84538,96,110170,mig_4,18052665.,0.00749193400693,134217728,8,0,0,43190,55600,110172,mig_5,52389267.,0.0217417722555,134217728,8,0,0,34806,48330
ciagent-9-21-7-70,10:21:31,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,18230346269,110165,mig_0,17930720068.,7.20726585529,134217728,8,0,0,64653,71294,110167,mig_1,76278959.,0.0306603825498,134217728,8,0,0,56440,56338,110168,mig_2,75506470.,0.0303498800394,134217728,8,0,0,75312,77388,110169,mig_3,70405164.,0.0282994064159,134217728,8,0,0,110823,83457,110170,mig_4,20781388.,0.00835309388524,134217728,8,0,0,76728,76280,110172,mig_5,56654220.,0.0227722045638,134217728,8,0,0,58736,68454
ciagent-9-21-7-70,10:21:32,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,18035538807,110165,mig_0,17638527409.,7.15198712594,134217728,8,0,0,58258,54966,110167,mig_1,74021004.,0.0300136885229,134217728,8,0,0,57664,53788,110168,mig_2,74235721.,0.0301007509621,134217728,8,0,0,65584,63818,110169,mig_3,173149862.,0.0702079915838,134217728,8,0,0,88261,84585,110170,mig_4,19515590.,0.00791308963604,134217728,8,0,0,62198,58698,110172,mig_5,56089221.,0.0227427934994,134217728,8,0,0,65916,62212
ciagent-9-21-7-70,10:21:34,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,17665102065,110165,mig_0,17273648690.,7.09193193254,134217728,8,0,0,46875,47196,110167,mig_1,71056662.,0.0291732811811,134217728,8,0,0,62322,61146,110168,mig_2,73000334.,0.0299712822156,134217728,8,0,0,48974,47382,110169,mig_3,167674667.,0.0688411201661,134217728,8,0,0,53259,53670,110170,mig_4,20889575.,0.008576499769,134217728,8,0,0,42938,41956,110172,mig_5,58832137.,0.0241543358058,134217728,8,0,0,60092,58020
ciagent-9-21-7-70,10:21:35,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17747886051,110165,mig_0,17353131842.,7.27907950838,134217728,8,0,0,85700,85010,110167,mig_1,72793027.,0.0305343286741,134217728,8,0,0,54384,52810,110168,mig_2,71208668.,0.0298697411382,134217728,8,0,0,51624,49940,110169,mig_3,175276210.,0.0735227208629,134217728,8,0,0,51139,49050,110170,mig_4,19761865.,0.00828946543359,134217728,8,0,0,68218,66610,110172,mig_5,55714439.,0.0233704114588,134217728,8,0,0,46140,44482
ciagent-9-21-7-70,10:21:36,x86_64,208,21,6,0,0,0,0,0,6,15,7.2,1583479636,805306368,805306368,17509479350,110165,mig_0,17024101188.,7.03841084415,134217728,8,0,0,61726,61856,110167,mig_1,70692866.,0.0292271191979,134217728,8,0,0,53968,52890,110168,mig_2,85805688.,0.0354753345413,134217728,8,0,0,57100,55946,110169,mig_3,219630306.,0.0908035208663,134217728,8,0,0,76842,70786,110170,mig_4,52878982.,0.0218621821044,134217728,8,0,0,46226,45144,110172,mig_5,56370320.,0.0233056340064,134217728,8,0,0,48656,47352
ciagent-9-21-7-70,10:21:37,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,17384823697,110165,mig_0,16948589699.,7.14014285305,134217728,8,0,0,63221,62562,110167,mig_1,70992524.,0.0299079021831,134217728,8,0,0,48508,47254,110168,mig_2,71391807.,0.0300761130908,134217728,8,0,0,48416,47320,110169,mig_3,219293046.,0.0923843047078,134217728,8,0,0,64590,62135,110170,mig_4,19993948.,0.0084230987623,134217728,8,0,0,37578,36952,110172,mig_5,54562673.,0.0229862948235,134217728,8,0,0,51124,50108
ciagent-9-21-7-70,10:21:38,x86_64,208,21,6,0,0,0,0,0,6,15,7.5,1583479636,805306368,805306368,17924421424,110165,mig_0,17512520128.,7.36097893156,134217728,8,0,0,60293,60362,110167,mig_1,72955742.,0.0306652426877,134217728,8,0,0,48356,47448,110168,mig_2,83025334.,0.0348977605675,134217728,8,0,0,37018,36624,110169,mig_3,170150340.,0.0715187225359,134217728,8,0,0,53252,53479,110170,mig_4,29823565.,0.0125356391898,134217728,8,0,0,57028,55480,110172,mig_5,55946315.,0.0235157272057,134217728,8,0,0,62472,62918
ciagent-9-21-7-70,10:21:39,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17793388096,110165,mig_0,17403021028.,7.23776087309,134217728,8,0,0,51891,51932,110167,mig_1,70110748.,0.0291584333456,134217728,8,0,0,48608,47646,110168,mig_2,74384523.,0.0309358581632,134217728,8,0,0,54160,52602,110169,mig_3,166211476.,0.0691258670386,134217728,8,0,0,42074,39979,110170,mig_4,20906932.,0.0086950061235,134217728,8,0,0,62796,61054,110172,mig_5,58753389.,0.0244350092654,134217728,8,0,0,59638,55464
ciagent-9-21-7-70,10:21:40,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,17877163786,110165,mig_0,17487678324.,7.18597308172,134217728,8,0,0,51905,51960,110167,mig_1,72052405.,0.0296075118269,134217728,8,0,0,56832,55642,110168,mig_2,71876093.,0.029535062342,134217728,8,0,0,57120,55520,110169,mig_3,165584192.,0.0680412530711,134217728,8,0,0,47582,42641,110170,mig_4,23310540.,0.00957868219307,134217728,8,0,0,48696,47214,110172,mig_5,56662232.,0.0232834379932,134217728,8,0,0,45572,44632
ciagent-9-21-7-70,10:21:42,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,17841458987,110165,mig_0,17437850769.,7.12325046241,134217728,8,0,0,58175,58152,110167,mig_1,72077568.,0.029443225337,134217728,8,0,0,48530,47486,110168,mig_2,74258758.,0.0303342274956,134217728,8,0,0,48252,47514,110169,mig_3,179730383.,0.073418711444,134217728,8,0,0,64654,61915,110170,mig_4,19952231.,0.00815035869841,134217728,8,0,0,48764,47488,110172,mig_5,57589278.,0.0235248515759,134217728,8,0,0,45814,44354
ciagent-9-21-7-70,10:21:43,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17634806335,110165,mig_0,17251029873.,7.23580398432,134217728,8,0,0,86078,86316,110167,mig_1,72305044.,0.0303277618388,134217728,8,0,0,59482,58394,110168,mig_2,68547935.,0.0287518730674,134217728,8,0,0,54030,52692,110169,mig_3,169491238.,0.0710917194079,134217728,8,0,0,70344,67551,110170,mig_4,19377850.,0.00812788136534,134217728,8,0,0,51190,50122,110172,mig_5,54054395.,0.0226726757527,134217728,8,0,0,51356,49948
ciagent-9-21-7-70,10:21:44,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17846261711,110165,mig_0,17358503178.,7.22633461093,134217728,8,0,0,39011,41916,110167,mig_1,70808878.,0.0294776940503,134217728,8,0,0,37396,36662,110168,mig_2,68081310.,0.0283422091044,134217728,8,0,0,59416,58078,110169,mig_3,267051651.,0.111173444435,134217728,8,0,0,60260,57232,110170,mig_4,20790803.,0.00865519899771,134217728,8,0,0,56776,55442,110172,mig_5,61025891.,0.0254050423458,134217728,8,0,0,79044,77028
ciagent-9-21-7-70,10:21:45,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,17926601467,110165,mig_0,17534771171.,7.23620491299,134217728,8,0,0,65839,62562,110167,mig_1,74581531.,0.0307781171352,134217728,8,0,0,45708,44644,110168,mig_2,71653338.,0.0295697178715,134217728,8,0,0,40024,39206,110169,mig_3,166795091.,0.0688325752978,134217728,8,0,0,53138,50977,110170,mig_4,22365533.,0.00922975145772,134217728,8,0,0,62438,66686,110172,mig_5,56434803.,0.0232893714295,134217728,8,0,0,43128,47280
ciagent-9-21-7-70,10:21:46,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,17804517056,110165,mig_0,17413107952.,7.18599136173,134217728,8,0,0,54653,54698,110167,mig_1,74474789.,0.0307340419583,134217728,8,0,0,54364,52810,110168,mig_2,74649144.,0.0308059942787,134217728,8,0,0,59746,58044,110169,mig_3,166263159.,0.0686130027816,134217728,8,0,0,63914,61371,110170,mig_4,18905753.,0.00780197183176,134217728,8,0,0,42810,36636,110172,mig_5,57116259.,0.023570573669,134217728,8,0,0,48604,41960
ciagent-9-21-7-70,10:21:47,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,17704863225,110165,mig_0,17314996906.,7.13246835405,134217728,8,0,0,57485,57530,110167,mig_1,71394843.,0.0294092722687,134217728,8,0,0,51362,50214,110168,mig_2,75039244.,0.0309104896783,134217728,8,0,0,45688,44616,110169,mig_3,167498431.,0.0689966775592,134217728,8,0,0,53138,53545,110170,mig_4,19622121.,0.00808282888133,134217728,8,0,0,54234,53072,110172,mig_5,56311680.,0.0231961505823,134217728,8,0,0,51440,50122
ciagent-9-21-7-70,10:21:49,x86_64,208,21,6,0,0,0,0,0,6,15,7.6,1583479636,805306368,805306368,18388493816,110165,mig_0,17981379860.,7.41319167642,134217728,8,0,0,54965,55480,110167,mig_1,77003829.,0.0317464037042,134217728,8,0,0,53936,52716,110168,mig_2,81371988.,0.0335472666075,134217728,8,0,0,48414,47448,110169,mig_3,170922814.,0.0704664264878,134217728,8,0,0,42296,37653,110170,mig_4,20732323.,0.00854732425948,134217728,8,0,0,53990,52444,110172,mig_5,57083002.,0.0235336352708,134217728,8,0,0,64898,63212
ciagent-9-21-7-70,10:21:50,x86_64,208,21,6,0,0,0,0,0,6,15,7.2,1583479636,805306368,805306368,17835375206,110165,mig_0,17428200646.,7.01561223497,134217728,8,0,0,69614,70578,110167,mig_1,69974092.,0.0281676293461,134217728,8,0,0,62394,60952,110168,mig_2,74216738.,0.0298754797313,134217728,8,0,0,62102,60962,110169,mig_3,186591014.,0.0751110356912,134217728,8,0,0,56428,53985,110170,mig_4,19695935.,0.00792847439457,134217728,8,0,0,62562,63622,110172,mig_5,56696781.,0.0228229315548,134217728,8,0,0,51574,49948
ciagent-9-21-7-70,10:21:51,x86_64,208,21,6,0,0,0,0,0,6,15,7.6,1583479636,805306368,805306368,18189569598,110165,mig_0,17698850540.,7.35194762258,134217728,8,0,0,49597,49562,110167,mig_1,79339529.,0.0329569460056,134217728,8,0,0,53996,52796,110168,mig_2,70622181.,0.0293358359364,134217728,8,0,0,51358,50190,110169,mig_3,261924893.,0.108801308313,134217728,8,0,0,68750,67928,110170,mig_4,22253935.,0.00924408984338,134217728,8,0,0,45940,44944,110172,mig_5,56578520.,0.0235022220603,134217728,8,0,0,68126,66332
ciagent-9-21-7-70,10:21:52,x86_64,208,21,6,0,0,0,0,0,6,15,7.2,1583479636,805306368,805306368,17760559588,110165,mig_0,17367406129.,7.08201865237,134217728,8,0,0,65905,65460,110167,mig_1,70594438.,0.0287867470223,134217728,8,0,0,56752,55444,110168,mig_2,72871544.,0.0297152971492,134217728,8,0,0,42846,41750,110169,mig_3,171237175.,0.0698264817625,134217728,8,0,0,50292,45421,110170,mig_4,20658792.,0.00842416819142,134217728,8,0,0,65384,60946,110172,mig_5,57791510.,0.0235660149091,134217728,8,0,0,48678,47304
ciagent-9-21-7-70,10:21:53,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,17591485962,110165,mig_0,17203550274.,7.14705078231,134217728,8,0,0,54841,54830,110167,mig_1,70982801.,0.0294891272637,134217728,8,0,0,43208,42038,110168,mig_2,73397008.,0.0304920865223,134217728,8,0,0,54298,52932,110169,mig_3,165982588.,0.0689558821593,134217728,8,0,0,50206,48017,110170,mig_4,20521738.,0.00852556020654,134217728,8,0,0,57174,55772,110172,mig_5,57051553.,0.0237015232325,134217728,8,0,0,43102,42022
ciagent-9-21-7-70,10:21:54,x86_64,208,21,6,0,0,0,0,0,6,15,7.5,1583479636,805306368,805306368,17984887333,110165,mig_0,17591009529.,7.29231273684,134217728,8,0,0,43669,43794,110167,mig_1,78242214.,0.032435130728,134217728,8,0,0,54096,52980,110168,mig_2,71012980.,0.02943826832,134217728,8,0,0,45826,44644,110169,mig_3,169063117.,0.0700847281901,134217728,8,0,0,47466,45383,110170,mig_4,20241831.,0.00839120471028,134217728,8,0,0,62420,61238,110172,mig_5,55317662.,0.0229318101676,134217728,8,0,0,59814,57878
ciagent-9-21-7-70,10:21:56,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,17966013653,110165,mig_0,17569127947.,7.17035152441,134217728,8,0,0,66431,65940,110167,mig_1,69621386.,0.0284140347058,134217728,8,0,0,53926,52820,110168,mig_2,73050567.,0.0298135596728,134217728,8,0,0,48310,47448,110169,mig_3,178728284.,0.072942984279,134217728,8,0,0,56088,53957,110170,mig_4,19147167.,0.00781438432805,134217728,8,0,0,48642,47318,110172,mig_5,56338302.,0.0229929129577,134217728,8,0,0,42916,41952
