Hostname,Time,Arch,Physical CPUs,Count,Running,Blocked,Paused,Shutdown,Shutoff,Crashed,Active,Inactive,%CPU,Total hardware memory (KB),Total memory (KB),Total guest memory (KB),Total CPU time (ns),Domain ID,Domain name,CPU (ns),%CPU,Mem (bytes),%Mem,Block RDBY,Block WRBY,Net RXBY,Net TXBY
ciagent-9-21-7-70,12:18:03,x86_64,208,21,6,0,0,0,0,0,6,15,6.9,1583479636,805306368,805306368,9508974740,110165,mig_0,9333031635.,6.78882710462,134217728,8,0,0,42129,38714,110167,mig_1,49521426.,0.0360217785856,134217728,8,0,0,34070,33165,110168,mig_2,44255168.,0.0321911138618,134217728,8,0,0,19975,19242,110169,mig_3,34300809.,0.0249503345704,134217728,8,0,0,16746,16242,110170,mig_4,14580860.,0.0106060861516,134217728,8,0,0,28311,25150,110172,mig_5,33284842.,0.0242113223634,134217728,8,0,0,17106,16583
ciagent-9-21-7-70,12:18:04,x86_64,208,21,6,0,0,0,0,0,6,15,7.3,1583479636,805306368,805306368,9879759901,110165,mig_0,9586776974.,7.03888678767,134217728,8,0,0,9852,13312,110167,mig_1,46592750.,0.0342097342272,134217728,8,0,0,14656,14147,110168,mig_2,44352411.,0.0325648130374,134217728,8,0,0,28467,28186,110169,mig_3,151721322.,0.111398148901,134217728,8,0,0,36416,34853,110170,mig_4,14323684.,0.0105168598719,134217728,8,0,0,39961,36265,110172,mig_5,35992760.,0.0264269173574,134217728,8,0,0,28699,27967
ciagent-9-21-7-70,12:18:04,x86_64,208,21,6,0,0,0,0,0,6,15,8.0,1583479636,805306368,805306368,10319735666,110165,mig_0,10038384008.,7.81268540793,134217728,8,0,0,40941,41490,110167,mig_1,44226099.,0.0344203407672,134217728,8,0,0,61818,60586,110168,mig_2,43839435.,0.0341194074508,134217728,8,0,0,31600,30704,110169,mig_3,145838530.,0.113503384044,134217728,8,0,0,36122,34103,110170,mig_4,14896650.,0.0115937824245,134217728,8,0,0,25900,28311,110172,mig_5,32550944.,0.0253337872909,134217728,8,0,0,40121,38611
ciagent-9-21-7-70,12:18:05,x86_64,208,21,6,0,0,0,0,0,6,15,7.9,1583479636,805306368,805306368,10878099586,110165,mig_0,10700990555.,7.75734155863,134217728,8,0,0,39401,36278,110167,mig_1,48935351.,0.0354741208347,134217728,8,0,0,36828,36101,110168,mig_2,49071265.,0.035572647351,134217728,8,0,0,30847,30174,110169,mig_3,32627983.,0.0236526148864,134217728,8,0,0,17016,17058,110170,mig_4,13448564.,0.00974910723311,134217728,8,0,0,23019,27794,110172,mig_5,33025868.,0.0239410489178,134217728,8,0,0,14186,13803
ciagent-9-21-7-70,12:18:06,x86_64,208,21,6,0,0,0,0,0,6,15,6.8,1583479636,805306368,805306368,10148962743,110165,mig_0,9839267892.,6.54945728784,134217728,8,0,0,9834,10612,110167,mig_1,58436732.,0.0388981054765,134217728,8,0,0,12190,11831,110168,mig_2,43344341.,0.0288519342257,134217728,8,0,0,25725,25486,110169,mig_3,154644361.,0.102938211287,134217728,8,0,0,50246,48051,110170,mig_4,16277901.,0.0108352997911,134217728,8,0,0,34129,25768,110172,mig_5,36991516.,0.0246232094414,134217728,8,0,0,37091,36252
ciagent-9-21-7-70,12:18:06,x86_64,208,21,6,0,0,0,0,0,6,15,7.5,1583479636,805306368,805306368,10839468573,110165,mig_0,10530342968.,7.28694538257,134217728,8,0,0,43593,44096,110167,mig_1,50522173.,0.0349610944656,134217728,8,0,0,34288,33718,110168,mig_2,53249041.,0.0368480736687,134217728,8,0,0,48286,46904,110169,mig_3,152155085.,0.105290568165,134217728,8,0,0,47550,45521,110170,mig_4,15323651.,0.010603890893,134217728,8,0,0,37204,36178,110172,mig_5,37875655.,0.026209766401,134217728,8,0,0,40045,39018
ciagent-9-21-7-70,12:18:07,x86_64,208,21,6,0,0,0,0,0,6,15,7.5,1583479636,805306368,805306368,10746234129,110165,mig_0,10571953463.,7.36310412437,134217728,8,0,0,62255,62232,110167,mig_1,43570314.,0.0303456461321,134217728,8,0,0,36794,36011,110168,mig_2,46109355.,0.0321140253938,134217728,8,0,0,33961,33348,110169,mig_3,37614071.,0.0261972701908,134217728,8,0,0,30534,29964,110170,mig_4,14614662.,0.0101787506373,134217728,8,0,0,20139,19646,110172,mig_5,32372264.,0.0225464812542,134217728,8,0,0,17028,16691
ciagent-9-21-7-70,12:18:08,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,10125145968,110165,mig_0,9819772240.,7.19457612985,134217728,8,0,0,3732,3492,110167,mig_1,57103399.,0.0418375030844,134217728,8,0,0,25706,24947,110168,mig_2,45049259.,0.0330058901111,134217728,8,0,0,17379,16912,110169,mig_3,151127000.,0.110725043331,134217728,8,0,0,33846,32153,110170,mig_4,12886406.,0.00944138282857,134217728,8,0,0,31561,30998,110172,mig_5,39207664.,0.0287259741497,134217728,8,0,0,17851,17209
ciagent-9-21-7-70,12:18:08,x86_64,208,21,6,0,0,0,0,0,6,15,6.7,1583479636,805306368,805306368,10049789368,110165,mig_0,9751876427.,6.52954404808,134217728,8,0,0,43739,44020,110167,mig_1,44445357.,0.0297591872125,134217728,8,0,0,48396,47218,110168,mig_2,51192197.,0.0342766551373,134217728,8,0,0,31684,30979,110169,mig_3,149743006.,0.100263119707,134217728,8,0,0,30966,29189,110170,mig_4,18522795.,0.0124022701427,134217728,8,0,0,42570,41960,110172,mig_5,34009586.,0.0227717292673,134217728,8,0,0,42805,41510
ciagent-9-21-7-70,12:18:09,x86_64,208,21,6,0,0,0,0,0,6,15,8.7,1583479636,805306368,805306368,11068283891,110165,mig_0,10886530174.,8.53193981375,134217728,8,0,0,43047,46862,110167,mig_1,49381185.,0.0387007881867,134217728,8,0,0,45224,44149,110168,mig_2,47085384.,0.0369015339116,134217728,8,0,0,37047,36233,110169,mig_3,40042716.,0.0313820875367,134217728,8,0,0,25624,24977,110170,mig_4,13052209.,0.0102292153556,134217728,8,0,0,23024,22554,110172,mig_5,32192223.,0.0252295363828,134217728,8,0,0,17046,16559
ciagent-9-21-7-70,12:18:10,x86_64,208,21,6,0,0,0,0,0,6,15,7.2,1583479636,805306368,805306368,11718133167,110165,mig_0,11414408375.,7.01285071694,134217728,8,0,0,33834,30246,110167,mig_1,49018815.,0.0301164651397,134217728,8,0,0,17446,17109,110168,mig_2,51625925.,0.0317182365704,134217728,8,0,0,8625,8522,110169,mig_3,148232203.,0.0910717644691,134217728,8,0,0,33136,31608,110170,mig_4,15378097.,0.00944808482653,134217728,8,0,0,39292,41572,110172,mig_5,39469752.,0.0242496561817,134217728,8,0,0,31654,30525
ciagent-9-21-7-70,12:18:11,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,10938104744,110165,mig_0,10643694939.,7.18696242258,134217728,8,0,0,32633,32234,110167,mig_1,48594197.,0.0328123522701,134217728,8,0,0,17752,17374,110168,mig_2,48430438.,0.0327017769684,134217728,8,0,0,59148,57705,110169,mig_3,145017524.,0.0979204591617,134217728,8,0,0,44760,42717,110170,mig_4,16434126.,0.0110968462256,134217728,8,0,0,39942,36585,110172,mig_5,35933520.,0.0242634592058,134217728,8,0,0,31691,30918
ciagent-9-21-7-70,12:18:11,x86_64,208,21,6,0,0,0,0,0,6,15,7.2,1583479636,805306368,805306368,10661488934,110165,mig_0,10459350726.,7.1023086013,134217728,8,0,0,35357,35930,110167,mig_1,47407901.,0.0321918206839,134217728,8,0,0,42366,41648,110168,mig_2,47831248.,0.0324792898699,134217728,8,0,0,39848,38843,110169,mig_3,55366534.,0.0375960440522,134217728,8,0,0,35580,33759,110170,mig_4,15149187.,0.0102868910271,134217728,8,0,0,34057,33169,110172,mig_5,36383338.,0.0247057108219,134217728,8,0,0,47989,46843
ciagent-9-21-7-70,12:18:12,x86_64,208,21,6,0,0,0,0,0,6,15,7.0,1583479636,805306368,805306368,10729741584,110165,mig_0,10436264890.,6.78377304385,134217728,8,0,0,42167,41758,110167,mig_1,55980778.,0.0363885831543,134217728,8,0,0,39588,38630,110168,mig_2,49450123.,0.0321435317097,134217728,8,0,0,17185,16542,110169,mig_3,134959211.,0.0877260846913,134217728,8,0,0,20412,19852,110170,mig_4,14624480.,0.00950619347535,134217728,8,0,0,28630,30762,110172,mig_5,38462102.,0.0250011065748,134217728,8,0,0,17120,16503
ciagent-9-21-7-70,12:18:13,x86_64,208,21,6,0,0,0,0,0,6,15,8.4,1583479636,805306368,805306368,11450969377,110165,mig_0,11153034475.,8.14451095879,134217728,8,0,0,12684,13288,110167,mig_1,46198892.,0.0337367720885,134217728,8,0,0,20234,19652,110168,mig_2,46265294.,0.0337852621938,134217728,8,0,0,25973,25552,110169,mig_3,149166051.,0.108928609498,134217728,8,0,0,44882,42953,110170,mig_4,19955772.,0.0145727159823,134217728,8,0,0,34255,31210,110172,mig_5,36348893.,0.0265438036654,134217728,8,0,0,40045,38952
ciagent-9-21-7-70,12:18:13,x86_64,208,21,6,0,0,0,0,0,6,15,6.3,1583479636,805306368,805306368,9912360372,110165,mig_0,9615077808.,6.15533815709,134217728,8,0,0,51915,54924,110167,mig_1,46224930.,0.0295920720684,134217728,8,0,0,48068,47152,110168,mig_2,47618457.,0.0304841740448,134217728,8,0,0,37266,36171,110169,mig_3,151792843.,0.0971740735902,134217728,8,0,0,36350,34787,110170,mig_4,11147052.,0.00713607064703,134217728,8,0,0,31522,30854,110172,mig_5,40499282.,0.025926651953,134217728,8,0,0,40027,38848
ciagent-9-21-7-70,12:18:14,x86_64,208,21,6,0,0,0,0,0,6,15,7.1,1583479636,805306368,805306368,9151483324,110165,mig_0,8996150421.,7.02748331336,134217728,8,0,0,44665,44218,110167,mig_1,41000284.,0.0320280117794,134217728,8,0,0,33770,33045,110168,mig_2,39675832.,0.0309933954275,134217728,8,0,0,11461,11103,110169,mig_3,30740952.,0.0240137744599,134217728,8,0,0,16704,16200,110170,mig_4,13529103.,0.0105684699708,134217728,8,0,0,17079,16980,110172,mig_5,30386732.,0.0237370699782,134217728,8,0,0,11514,11079
ciagent-9-21-7-70,12:18:15,x86_64,208,21,6,0,0,0,0,0,6,15,7.7,1583479636,805306368,805306368,11620533480,110165,mig_0,11298430038.,7.51773324326,134217728,8,0,0,12816,10546,110167,mig_1,53172960.,0.0353801481879,134217728,8,0,0,12214,11699,110168,mig_2,60521286.,0.0402695668475,134217728,8,0,0,34069,33524,110169,mig_3,153496487.,0.10213327331,134217728,8,0,0,61308,59115,110170,mig_4,15036968.,0.0100052762934,134217728,8,0,0,34573,33396,110172,mig_5,39875741.,0.0265324635996,134217728,8,0,0,34301,33409
ciagent-9-21-7-70,12:18:15,x86_64,208,21,6,0,0,0,0,0,6,15,7.2,1583479636,805306368,805306368,10243544736,110165,mig_0,9935645076.,6.99042243244,134217728,8,0,0,35423,36194,110167,mig_1,45135946.,0.0317563003725,134217728,8,0,0,34288,33718,110168,mig_2,63844119.,0.0449188108294,134217728,8,0,0,37200,36250,110169,mig_3,148220295.,0.104283362297,134217728,8,0,0,42008,40187,110170,mig_4,14571932.,0.0102523751158,134217728,8,0,0,34420,33644,110172,mig_5,36127368.,0.0254181345812,134217728,8,0,0,48409,47118
ciagent-9-21-7-70,12:18:16,x86_64,208,21,6,0,0,0,0,0,6,15,7.8,1583479636,805306368,805306368,10620532931,110165,mig_0,10421486502.,7.69567437558,134217728,8,0,0,45977,46466,110167,mig_1,46473563.,0.0343180800409,134217728,8,0,0,39752,38711,110168,mig_2,71051983.,0.0524678436999,134217728,8,0,0,31127,30402,110169,mig_3,31763372.,0.0234554415952,134217728,8,0,0,25278,24606,110170,mig_4,14416710.,0.0106459194383,134217728,8,0,0,34159,33264,110172,mig_5,35340801.,0.0260971692106,134217728,8,0,0,22642,21855
ciagent-9-21-7-70,12:18:17,x86_64,208,21,6,0,0,0,0,0,6,15,7.1,1583479636,805306368,805306368,10416105501,110165,mig_0,10102651525.,6.85296282406,134217728,8,0,0,8872,13726,110167,mig_1,45574474.,0.0309146737641,134217728,8,0,0,23146,21959,110168,mig_2,60646945.,0.0411388295884,134217728,8,0,0,17401,17152,110169,mig_3,152971827.,0.10376585206,134217728,8,0,0,25478,23987,110170,mig_4,16505168.,0.011196001607,134217728,8,0,0,31455,30866,110172,mig_5,37755562.,0.0256108470284,134217728,8,0,0,37378,36109
ciagent-9-21-7-70,12:18:18,x86_64,208,21,6,0,0,0,0,0,6,15,8.6,1583479636,805306368,805306368,12091063647,110165,mig_0,11744926796.,8.31140145363,134217728,8,0,0,54743,49430,110167,mig_1,57146291.,0.0404400788814,134217728,8,0,0,23440,22880,110168,mig_2,86176869.,0.0609838244815,134217728,8,0,0,48288,46947,110169,mig_3,149464432.,0.105769828877,134217728,8,0,0,44542,42759,110170,mig_4,17627221.,0.0124740590374,134217728,8,0,0,45328,44435,110172,mig_5,35722038.,0.0252790165249,134217728,8,0,0,31580,30814
ciagent-9-21-7-70,12:18:18,x86_64,208,21,6,0,0,0,0,0,6,15,5.7,1583479636,805306368,805306368,9234923643,110165,mig_0,9037340677.,5.59558977094,134217728,8,0,0,46289,46692,110167,mig_1,38629843.,0.0239181814728,134217728,8,0,0,33902,33349,110168,mig_2,51552687.,0.0319195323438,134217728,8,0,0,37029,36063,110169,mig_3,54895514.,0.0339892881753,134217728,8,0,0,28504,27785,110170,mig_4,14389691.,0.00890956871544,134217728,8,0,0,36765,35747,110172,mig_5,38115231.,0.0235995526033,134217728,8,0,0,34287,33381
ciagent-9-21-7-70,12:18:19,x86_64,208,21,6,0,0,0,0,0,6,15,7.7,1583479636,805306368,805306368,9796392978,110165,mig_0,9534830438.,7.53957529782,134217728,8,0,0,16950,18966,110167,mig_1,40575445.,0.0320846421768,134217728,8,0,0,11740,11367,110168,mig_2,43056699.,0.0340466698697,134217728,8,0,0,8667,8460,110169,mig_3,132624475.,0.104871525729,134217728,8,0,0,27278,26076,110170,mig_4,12823184.,0.0101398091927,134217728,8,0,0,28391,30904,110172,mig_5,32482737.,0.0256854113016,134217728,8,0,0,6053,5901
ciagent-9-21-7-70,12:18:20,x86_64,208,21,6,0,0,0,0,0,6,15,8.0,1583479636,805306368,805306368,10123634031,110165,mig_0,9825454646.,7.74309486642,134217728,8,0,0,40979,38828,110167,mig_1,48006507.,0.0378322379268,134217728,8,0,0,42909,41714,110168,mig_2,58169530.,0.0458413585277,134217728,8,0,0,37248,36421,110169,mig_3,144208425.,0.113645582372,134217728,8,0,0,33578,32021,110170,mig_4,16173885.,0.0127460693093,134217728,8,0,0,45682,41706,110172,mig_5,31621038.,0.0249194267166,134217728,8,0,0,37052,36186
ciagent-9-21-7-70,12:18:20,x86_64,208,21,6,0,0,0,0,0,6,15,7.2,1583479636,805306368,805306368,10026346797,110165,mig_0,9854526135.,7.11088055462,134217728,8,0,0,51539,51800,110167,mig_1,47194124.,0.0340545830461,134217728,8,0,0,33929,33415,110168,mig_2,44267031.,0.0319424359565,134217728,8,0,0,39933,38867,110169,mig_3,35312635.,0.0254810760166,134217728,8,0,0,33814,33209,110170,mig_4,12384972.,0.00893681292817,134217728,8,0,0,11828,11618,110172,mig_5,32661900.,0.0235683447794,134217728,8,0,0,36300,35629
ciagent-9-21-7-70,12:18:21,x86_64,208,21,6,0,0,0,0,0,6,15,8.1,1583479636,805306368,805306368,11143933355,110165,mig_0,10857261993.,7.93786826873,134217728,8,0,0,20004,27330,110167,mig_1,48726080.,0.0356241937001,134217728,8,0,0,23058,22338,110168,mig_2,44589327.,0.0325997663265,134217728,8,0,0,14175,13898,110169,mig_3,143106820.,0.104627030853,134217728,8,0,0,27448,26142,110170,mig_4,14194908.,0.0103780593913,134217728,8,0,0,22988,25372,110172,mig_5,36054227.,0.0263596572176,134217728,8,0,0,23380,22553
ciagent-9-21-7-70,12:18:22,x86_64,208,21,6,0,0,0,0,0,6,15,6.2,1583479636,805306368,805306368,9373664335,110165,mig_0,9068798622.,5.95259859077,134217728,8,0,0,43575,35864,110167,mig_1,44926999.,0.029489285415,134217728,8,0,0,25781,25475,110168,mig_2,61646965.,0.040463974588,134217728,8,0,0,37206,36313,110169,mig_3,149032583.,0.0978223445599,134217728,8,0,0,28028,26687,110170,mig_4,15165227.,0.00995418606495,134217728,8,0,0,45466,41866,110172,mig_5,34093939.,0.0223786569428,134217728,8,0,0,45370,44418
ciagent-9-21-7-70,12:18:22,x86_64,208,21,6,0,0,0,0,0,6,15,7.8,1583479636,805306368,805306368,9792820036,110165,mig_0,9608162069.,7.62729152096,134217728,8,0,0,33354,43994,110167,mig_1,46143132.,0.0366300148693,134217728,8,0,0,36741,45099,110168,mig_2,62424662.,0.049554856772,134217728,8,0,0,25941,24907,110169,mig_3,31451992.,0.0249676795808,134217728,8,0,0,31138,30570,110170,mig_4,12847107.,0.0101984780842,134217728,8,0,0,28223,27752,110172,mig_5,31791074.,0.0252368546056,134217728,8,0,0,25410,24593
ciagent-9-21-7-70,12:18:23,x86_64,208,21,6,0,0,0,0,0,6,15,7.8,1583479636,805306368,805306368,12008080960,110165,mig_0,11779604961.,7.65308937836,134217728,8,0,0,11250,19336,110167,mig_1,48162709.,0.031290821543,134217728,8,0,0,25908,29646,110168,mig_2,60578523.,0.0393572494547,134217728,8,0,0,20264,19574,110169,mig_3,70301470.,0.0456741491011,134217728,8,0,0,33546,96,110170,mig_4,13829659.,0.00898498860953,134217728,8,0,0,23281,34778,110172,mig_5,35603638.,0.0231313210172,134217728,8,0,0,17932,17087
ciagent-9-21-7-70,12:18:24,x86_64,208,21,6,0,0,0,0,0,6,15,8.3,1583479636,805306368,805306368,11901084296,110165,mig_0,11705499010.,8.20059976103,134217728,8,0,0,27598,32298,110167,mig_1,56175687.,0.039355376904,134217728,8,0,0,17780,33967,110168,mig_2,49381702.,0.0345956693751,134217728,8,0,0,42335,46745,110169,mig_3,36613434.,0.0256505184319,134217728,8,0,0,41486,42,110170,mig_4,15440752.,0.0108174309402,134217728,8,0,0,37252,43458,110172,mig_5,37973711.,0.0266034967912,134217728,8,0,0,28731,33552
ciagent-9-21-7-70,12:18:24,x86_64,208,21,6,0,0,0,0,0,6,15,6.3,1583479636,805306368,805306368,10479416949,110165,mig_0,10266749011.,6.13778985045,134217728,8,0,0,57387,58402,110167,mig_1,45765172.,0.0273598787605,134217728,8,0,0,37966,49618,110168,mig_2,44521064.,0.0266161113375,134217728,8,0,0,49176,52583,110169,mig_3,53071638.,0.0317279170567,134217728,8,0,0,80856,45932,110170,mig_4,13956473.,0.00834362447507,134217728,8,0,0,26892,32406,110172,mig_5,55353591.,0.0330921413061,134217728,8,0,0,37517,48500
ciagent-9-21-7-70,12:18:25,x86_64,208,21,6,0,0,0,0,0,6,15,7.6,1583479636,805306368,805306368,10699524089,110165,mig_0,10517237091.,7.50683510575,134217728,8,0,0,49832,53118,110167,mig_1,49573188.,0.0353836035798,134217728,8,0,0,38668,34747,110168,mig_2,49145869.,0.0350785982592,134217728,8,0,0,35002,32982,110169,mig_3,35997757.,0.0256939368807,134217728,8,0,0,62209,56775,110170,mig_4,14155924.,0.0101040022506,134217728,8,0,0,30225,25310,110172,mig_5,33414260.,0.0238499272984,134217728,8,0,0,18786,13753
ciagent-9-21-7-70,12:18:26,x86_64,208,21,6,0,0,0,0,0,6,15,6.8,1583479636,805306368,805306368,10617626076,110165,mig_0,10304718608.,6.57046743901,134217728,8,0,0,12660,5928,110167,mig_1,46114244.,0.0294032423594,134217728,8,0,0,23170,22445,110168,mig_2,51988152.,0.0331485480511,134217728,8,0,0,26328,25486,110169,mig_3,157177777.,0.100219278682,134217728,8,0,0,73039,70846,110170,mig_4,17075400.,0.0108875714103,134217728,8,0,0,39811,36680,110172,mig_5,40551895.,0.0258565920937,134217728,8,0,0,51538,49633
ciagent-9-21-7-70,12:18:26,x86_64,208,21,6,0,0,0,0,0,6,15,8.1,1583479636,805306368,805306368,10591522038,110165,mig_0,10307703699.,7.92319670034,134217728,8,0,0,35803,36024,110167,mig_1,50210811.,0.0385954179179,134217728,8,0,0,65256,63314,110168,mig_2,38675019.,0.0297282296693,134217728,8,0,0,32096,30955,110169,mig_3,145591018.,0.111911081954,134217728,8,0,0,33769,32227,110170,mig_4,16637383.,0.0127886153829,134217728,8,0,0,43260,44552,110172,mig_5,32704108.,0.025138584515,134217728,8,0,0,29398,28020
ciagent-9-21-7-70,12:18:27,x86_64,208,21,6,0,0,0,0,0,6,15,8.0,1583479636,805306368,805306368,12146492450,110165,mig_0,11915601034.,7.8438388601,134217728,8,0,0,57472,57492,110167,mig_1,56095493.,0.0369267153721,134217728,8,0,0,34254,33652,110168,mig_2,68054469.,0.0447991072395,134217728,8,0,0,51393,49985,110169,mig_3,56454986.,0.0371633635408,134217728,8,0,0,22984,22475,110170,mig_4,13531590.,0.00890761709612,134217728,8,0,0,28769,30748,110172,mig_5,36754878.,0.0241951152554,134217728,8,0,0,39259,38291
ciagent-9-21-7-70,12:18:28,x86_64,208,21,6,0,0,0,0,0,6,15,6.5,1583479636,805306368,805306368,11925550635,110165,mig_0,11609009049.,6.36991370281,134217728,8,0,0,31061,35128,110167,mig_1,50080113.,0.027479175586,134217728,8,0,0,25684,25130,110168,mig_2,61239976.,0.0336026409003,134217728,8,0,0,25556,24896,110169,mig_3,142719261.,0.0783106785827,134217728,8,0,0,30026,31543,110170,mig_4,17269105.,0.00947563294253,134217728,8,0,0,44980,49808,110172,mig_5,45233131.,0.024819615504,134217728,8,0,0,23191,22175
ciagent-9-21-7-70,12:18:29,x86_64,208,21,6,0,0,0,0,0,6,15,8.1,1583479636,805306368,805306368,11823824576,110165,mig_0,11500743689.,7.88191691319,134217728,8,0,0,26792,25158,110167,mig_1,48412562.,0.0331790535949,134217728,8,0,0,17886,16952,110168,mig_2,57102738.,0.0391347767242,134217728,8,0,0,29053,28186,110169,mig_3,164961493.,0.113054669929,134217728,8,0,0,42045,40681,110170,mig_4,16896017.,0.0115795122263,134217728,8,0,0,40395,28204,110172,mig_5,35708077.,0.0244721649012,134217728,8,0,0,45757,44418
ciagent-9-21-7-70,12:18:30,x86_64,208,21,6,0,0,0,0,0,6,15,6.4,1583479636,805306368,805306368,10347198505,110165,mig_0,10025223900.,6.22255690724,134217728,8,0,0,38238,35590,110167,mig_1,49115249.,0.0304853472565,134217728,8,0,0,39756,39146,110168,mig_2,62410987.,0.0387378797839,134217728,8,0,0,45432,44375,110169,mig_3,154304261.,0.0957751222995,134217728,8,0,0,44350,40056,110170,mig_4,14945815.,0.00927671893319,134217728,8,0,0,34142,36490,110172,mig_5,41198293.,0.0255713712961,134217728,8,0,0,37139,36450
ciagent-9-21-7-70,12:18:30,x86_64,208,21,6,0,0,0,0,0,6,15,7.8,1583479636,805306368,805306368,9770931377,110165,mig_0,9605472367.,7.64191312938,134217728,8,0,0,37672,38630,110167,mig_1,46561836.,0.0370436239116,134217728,8,0,0,42266,41303,110168,mig_2,41801306.,0.0332562457047,134217728,8,0,0,47589,46337,110169,mig_3,31584028.,0.0251275927961,134217728,8,0,0,24918,24845,110170,mig_4,13961296.,0.0111073154062,134217728,8,0,0,20073,16730,110172,mig_5,31550544.,0.0251009536252,134217728,8,0,0,16834,16413
ciagent-9-21-7-70,12:18:31,x86_64,208,21,6,0,0,0,0,0,6,15,7.6,1583479636,805306368,805306368,10744210277,110165,mig_0,10441622527.,7.39729434716,134217728,8,0,0,14250,13632,110167,mig_1,45507520.,0.0322394838138,134217728,8,0,0,17234,16913,110168,mig_2,55678596.,0.0394451113688,134217728,8,0,0,20071,19744,110169,mig_3,150037609.,0.106293093247,134217728,8,0,0,25220,23575,110170,mig_4,15855752.,0.0112328964523,134217728,8,0,0,23089,22832,110172,mig_5,35508273.,0.0251555873104,134217728,8,0,0,34274,33367
ciagent-9-21-7-70,12:18:31,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,10253807202,110165,mig_0,9942385123.,7.15848600514,134217728,8,0,0,49277,49496,110167,mig_1,69473094.,0.050020409085,134217728,8,0,0,26091,25750,110168,mig_2,41492649.,0.0298745767246,134217728,8,0,0,28812,28189,110169,mig_3,149733083.,0.107807348629,134217728,8,0,0,36278,37553,110170,mig_4,13363837.,0.00962192059108,134217728,8,0,0,59446,60658,110172,mig_5,37359416.,0.0268986619697,134217728,8,0,0,37114,36186
ciagent-9-21-7-70,12:18:32,x86_64,208,21,6,0,0,0,0,0,6,15,7.4,1583479636,805306368,805306368,11073935098,110165,mig_0,10859615895.,7.26885179799,134217728,8,0,0,43697,44096,110167,mig_1,49042949.,0.0328267529408,134217728,8,0,0,42267,41449,110168,mig_2,56989479.,0.0381457393061,134217728,8,0,0,28663,27963,110169,mig_3,54202886.,0.0362805415188,134217728,8,0,0,45112,41309,110170,mig_4,17065860.,0.0114229829438,134217728,8,0,0,34020,30532,110172,mig_5,37018029.,0.0247779082848,134217728,8,0,0,30936,30209
ciagent-9-21-7-70,12:18:33,x86_64,208,21,6,0,0,0,0,0,6,15,7.0,1583479636,805306368,805306368,10199278610,110165,mig_0,9925471878.,6.80309507925,134217728,8,0,0,17130,16650,110167,mig_1,48456612.,0.0332130242981,134217728,8,0,0,17458,16899,110168,mig_2,44197209.,0.0302935536728,134217728,8,0,0,14199,13898,110169,mig_3,129838598.,0.0889936859434,134217728,8,0,0,27448,26010,110170,mig_4,13605069.,0.00932515643633,134217728,8,0,0,23006,25532,110172,mig_5,37709244.,0.0258465869887,134217728,8,0,0,17696,17049
ciagent-9-21-7-70,12:18:34,x86_64,208,21,6,0,0,0,0,0,6,15,6.8,1583479636,805306368,805306368,9390373027,110165,mig_0,9104541883.,6.60939439529,134217728,8,0,0,40955,41066,110167,mig_1,39542214.,0.0287054627182,134217728,8,0,0,23188,22852,110168,mig_2,47637215.,0.034581986208,134217728,8,0,0,45666,44521,110169,mig_3,145988402.,0.10597951422,134217728,8,0,0,44810,48353,110170,mig_4,15818036.,0.0114830202141,134217728,8,0,0,31780,28324,110172,mig_5,36845277.,0.0267476354578,134217728,8,0,0,42682,41632
ciagent-9-21-7-70,12:18:34,x86_64,208,21,6,0,0,0,0,0,6,15,8.1,1583479636,805306368,805306368,9567597086,110165,mig_0,9393530537.,7.95609821936,134217728,8,0,0,34829,35868,110167,mig_1,49013312.,0.0415131161593,134217728,8,0,0,56094,55001,110168,mig_2,45440027.,0.0384866282681,134217728,8,0,0,34041,32940,110169,mig_3,40322953.,0.0341525876026,134217728,8,0,0,19938,19639,110170,mig_4,10082489.,0.0085396297445,134217728,8,0,0,22965,22366,110172,mig_5,29207768.,0.0247382887681,134217728,8,0,0,11514,11159
ciagent-9-21-7-70,12:18:35,x86_64,208,21,6,0,0,0,0,0,6,15,7.2,1583479636,805306368,805306368,10402136986,110165,mig_0,10114619361.,7.01346196702,134217728,8,0,0,11724,16266,110167,mig_1,45688901.,0.0316806157545,134217728,8,0,0,25660,24947,110168,mig_2,44861324.,0.031106775098,134217728,8,0,0,14661,14515,110169,mig_3,144633659.,0.100288763259,134217728,8,0,0,33452,26228,110170,mig_4,18160154.,0.0125922236763,134217728,8,0,0,25855,25570,110172,mig_5,34173587.,0.0236959142156,134217728,8,0,0,23309,22609
ciagent-9-21-7-70,12:18:36,x86_64,208,21,6,0,0,0,0,0,6,15,7.1,1583479636,805306368,805306368,10717194679,110165,mig_0,10419874874.,6.86264854922,134217728,8,0,0,63065,60192,110167,mig_1,43239655.,0.0284781304231,134217728,8,0,0,39420,39184,110168,mig_2,48108079.,0.0316845300493,134217728,8,0,0,34392,33613,110169,mig_3,152465112.,0.100415263362,134217728,8,0,0,25172,26625,110170,mig_4,13614853.,0.00896689761807,134217728,8,0,0,37036,38784,110172,mig_5,39892106.,0.0262733964348,134217728,8,0,0,48259,47052
